127.0.0.1 - - [30/Nov/2017:00:07:55 +0530] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [30/Nov/2017:00:07:56 +0530] "GET /Practicetointegrate/In.jsp HTTP/1.1" 200 766
0:0:0:0:0:0:0:1 - - [30/Nov/2017:00:07:57 +0530] "GET /Practicetointegrate/cinqueterre.jpg HTTP/1.1" 404 1021
0:0:0:0:0:0:0:1 - - [30/Nov/2017:00:08:52 +0530] "GET /Practicetointegrate/In.jsp HTTP/1.1" 200 1072
0:0:0:0:0:0:0:1 - - [30/Nov/2017:00:32:51 +0530] "GET /Practicetointegrate/In.jsp HTTP/1.1" 200 790
0:0:0:0:0:0:0:1 - - [30/Nov/2017:00:37:18 +0530] "GET /Practicetointegrate/In.jsp HTTP/1.1" 200 1084
0:0:0:0:0:0:0:1 - - [30/Nov/2017:00:44:50 +0530] "GET /Practicetointegrate/In.jsp HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [30/Nov/2017:01:05:20 +0530] "GET /Practicetointegrate/CreateNewaccount.jsp HTTP/1.1" 200 1337
0:0:0:0:0:0:0:1 - - [30/Nov/2017:01:06:41 +0530] "GET /Practicetointegrate/CreateNewaccount.jsp HTTP/1.1" 200 1399
